"player","points","cells","social_info","unique_rounds","env_number","age","gender","soc_info_round","gempresent","round","tot_points","gem","trial"
38,52,45,18,456,2,NA,NA,838,0,12,1110,0,18
38,20,19,18,456,2,NA,NA,838,0,12,1110,0,19
38,50,45,18,456,2,NA,NA,838,0,12,1110,0,20
38,48,45,18,456,2,NA,NA,838,0,12,1110,0,21
38,51,45,18,456,2,NA,NA,838,0,12,1110,0,22
38,50,45,18,456,2,NA,NA,838,0,12,1110,0,23
38,51,45,18,456,2,NA,NA,838,0,12,1110,0,24
38,48,45,18,456,2,NA,NA,838,0,12,1110,0,25
39,-15,8,64,457,2,NA,NA,2195,0,1,-183,0,1
39,-20,1,57,457,2,NA,NA,2195,0,1,-183,0,2
39,-53,58,8,457,2,NA,NA,2195,0,1,-183,0,3
39,30,9,8,457,2,NA,NA,2195,0,1,-183,0,4
39,-12,9,8,457,2,NA,NA,2195,0,1,-183,0,5
39,23,19,21,457,2,NA,NA,2195,0,1,-183,0,6
39,52,22,21,457,2,NA,NA,2195,0,1,-183,0,7
39,26,46,21,457,2,NA,NA,2195,0,1,-183,0,8
39,26,36,21,457,2,NA,NA,2195,0,1,-183,0,9
39,-36,55,21,457,2,NA,NA,2195,0,1,-183,0,10
39,-41,34,21,457,2,NA,NA,2195,0,1,-183,0,11
39,35,31,21,457,2,NA,NA,2195,0,1,-183,0,12
39,5,14,18,457,2,NA,NA,2195,0,1,-183,0,13
39,-42,21,18,457,2,NA,NA,2195,0,1,-183,0,14
39,4,52,18,457,2,NA,NA,2195,0,1,-183,0,15
39,57,51,18,457,2,NA,NA,2195,0,1,-183,0,16
39,18,50,18,457,2,NA,NA,2195,0,1,-183,0,17
39,1,49,21,457,2,NA,NA,2195,0,1,-183,0,18
39,-55,41,21,457,2,NA,NA,2195,0,1,-183,0,19
39,-57,43,21,457,2,NA,NA,2195,0,1,-183,0,20
39,-21,35,21,457,2,NA,NA,2195,0,1,-183,0,21
39,-11,12,21,457,2,NA,NA,2195,0,1,-183,0,22
39,-49,24,21,457,2,NA,NA,2195,0,1,-183,0,23
39,3,32,21,457,2,NA,NA,2195,0,1,-183,0,24
39,-51,24,21,457,2,NA,NA,2195,0,1,-183,0,25
39,-46,64,63,458,8,NA,NA,1177,1,2,128,0,1
39,49,53,63,458,8,NA,NA,1177,1,2,128,0,2
39,268,46,22,458,8,NA,NA,1177,1,2,128,1,3
39,26,39,22,458,8,NA,NA,1177,1,2,128,0,4
39,50,36,44,458,8,NA,NA,1177,1,2,128,0,5
39,-9,44,35,458,8,NA,NA,1177,1,2,128,0,6
39,-30,43,58,458,8,NA,NA,1177,1,2,128,0,7
39,-22,19,54,458,8,NA,NA,1177,1,2,128,0,8
39,25,27,54,458,8,NA,NA,1177,1,2,128,0,9
39,-38,34,54,458,8,NA,NA,1177,1,2,128,0,10
39,52,57,54,458,8,NA,NA,1177,1,2,128,0,11
39,-13,58,54,458,8,NA,NA,1177,1,2,128,0,12
39,-22,8,37,458,8,NA,NA,1177,1,2,128,0,13
39,-21,1,38,458,8,NA,NA,1177,1,2,128,0,14
39,22,17,38,458,8,NA,NA,1177,1,2,128,0,15
39,13,33,38,458,8,NA,NA,1177,1,2,128,0,16
39,11,41,38,458,8,NA,NA,1177,1,2,128,0,17
39,49,49,38,458,8,NA,NA,1177,1,2,128,0,18
39,8,52,38,458,8,NA,NA,1177,1,2,128,0,19
39,-57,60,48,458,8,NA,NA,1177,1,2,128,0,20
39,-45,59,20,458,8,NA,NA,1177,1,2,128,0,21
39,-13,51,19,458,8,NA,NA,1177,1,2,128,0,22
39,-45,50,27,458,8,NA,NA,1177,1,2,128,0,23
39,-49,50,27,458,8,NA,NA,1177,1,2,128,0,24
39,-35,42,27,458,8,NA,NA,1177,1,2,128,0,25
39,26,40,37,459,6,NA,NA,905,1,3,22,0,1
39,23,29,37,459,6,NA,NA,905,1,3,22,0,2
39,6,19,34,459,6,NA,NA,905,1,3,22,0,3
39,56,34,34,459,6,NA,NA,905,1,3,22,0,4
39,-45,51,34,459,6,NA,NA,905,1,3,22,0,5
39,-43,57,34,459,6,NA,NA,905,1,3,22,0,6
39,-37,63,34,459,6,NA,NA,905,1,3,22,0,7
39,-50,8,20,459,6,NA,NA,905,1,3,22,0,8
39,-20,1,20,459,6,NA,NA,905,1,3,22,0,9
39,17,22,20,459,6,NA,NA,905,1,3,22,0,10
39,0,38,20,459,6,NA,NA,905,1,3,22,0,11
39,-21,37,20,459,6,NA,NA,905,1,3,22,0,12
39,-7,46,20,459,6,NA,NA,905,1,3,22,0,13
39,31,47,20,459,6,NA,NA,905,1,3,22,0,14
39,35,39,20,459,6,NA,NA,905,1,3,22,0,15
39,14,31,20,459,6,NA,NA,905,1,3,22,0,16
39,7,32,20,459,6,NA,NA,905,1,3,22,0,17
39,-6,30,20,459,6,NA,NA,905,1,3,22,0,18
39,37,44,20,459,6,NA,NA,905,1,3,22,0,19
39,34,43,20,459,6,NA,NA,905,1,3,22,0,20
39,-21,42,20,459,6,NA,NA,905,1,3,22,0,21
39,37,50,20,459,6,NA,NA,905,1,3,22,0,22
39,-5,49,20,459,6,NA,NA,905,1,3,22,0,23
39,-49,41,20,459,6,NA,NA,905,1,3,22,0,24
39,3,33,20,459,6,NA,NA,905,1,3,22,0,25
39,35,23,30,460,4,NA,NA,376,1,4,343,0,1
39,40,21,30,460,4,NA,NA,376,1,4,343,0,2
39,-36,28,30,460,4,NA,NA,376,1,4,343,0,3
39,-25,43,30,460,4,NA,NA,376,1,4,343,0,4
39,-42,53,30,460,4,NA,NA,376,1,4,343,0,5
39,-8,2,30,460,4,NA,NA,376,1,4,343,0,6
39,-35,26,28,460,4,NA,NA,376,1,4,343,0,7
39,23,41,19,460,4,NA,NA,376,1,4,343,0,8
39,-12,57,19,460,4,NA,NA,376,1,4,343,0,9
39,50,64,19,460,4,NA,NA,376,1,4,343,0,10
39,-46,8,35,460,4,NA,NA,376,1,4,343,0,11
39,-40,1,36,460,4,NA,NA,376,1,4,343,0,12
39,242,11,36,460,4,NA,NA,376,1,4,343,1,13
39,32,13,36,460,4,NA,NA,376,1,4,343,0,14
39,250,22,36,460,4,NA,NA,376,1,4,343,1,15
39,-11,30,36,460,4,NA,NA,376,1,4,343,0,16
39,52,37,36,460,4,NA,NA,376,1,4,343,0,17
39,-30,36,36,460,4,NA,NA,376,1,4,343,0,18
39,-22,35,36,460,4,NA,NA,376,1,4,343,0,19
39,-15,18,36,460,4,NA,NA,376,1,4,343,0,20
39,-22,25,36,460,4,NA,NA,376,1,4,343,0,21
39,-23,47,36,460,4,NA,NA,376,1,4,343,0,22
39,-38,40,36,460,4,NA,NA,376,1,4,343,0,23
39,-19,56,36,460,4,NA,NA,376,1,4,343,0,24
39,43,63,36,460,4,NA,NA,376,1,4,343,0,25
39,58,40,28,461,3,NA,NA,343,1,5,1212,0,1
39,-26,31,64,461,3,NA,NA,343,1,5,1212,0,2
39,-13,22,40,461,3,NA,NA,343,1,5,1212,0,3
39,38,8,41,461,3,NA,NA,343,1,5,1212,0,4
39,23,64,13,461,3,NA,NA,343,1,5,1212,0,5
39,38,57,8,461,3,NA,NA,343,1,5,1212,0,6
39,34,1,40,461,3,NA,NA,343,1,5,1212,0,7
39,52,35,40,461,3,NA,NA,343,1,5,1212,0,8
39,-50,42,40,461,3,NA,NA,343,1,5,1212,0,9
39,-6,53,40,461,3,NA,NA,343,1,5,1212,0,10
39,-33,37,40,461,3,NA,NA,343,1,5,1212,0,11
39,-51,19,40,461,3,NA,NA,343,1,5,1212,0,12
39,-41,33,25,461,3,NA,NA,343,1,5,1212,0,13
39,-13,55,51,461,3,NA,NA,343,1,5,1212,0,14
39,-20,14,44,461,3,NA,NA,343,1,5,1212,0,15
39,6,29,58,461,3,NA,NA,343,1,5,1212,0,16
39,-37,26,57,461,3,NA,NA,343,1,5,1212,0,17
39,-19,10,57,461,3,NA,NA,343,1,5,1212,0,18
39,35,59,57,461,3,NA,NA,343,1,5,1212,0,19
39,246,58,57,461,3,NA,NA,343,1,5,1212,1,20
39,240,58,57,461,3,NA,NA,343,1,5,1212,1,21
39,266,58,57,461,3,NA,NA,343,1,5,1212,1,22
39,250,58,57,461,3,NA,NA,343,1,5,1212,1,23
39,242,58,57,461,3,NA,NA,343,1,5,1212,1,24
39,-7,49,58,461,3,NA,NA,343,1,5,1212,0,25
39,-37,54,36,462,1,NA,NA,800,0,6,580,0,1
39,-30,36,35,462,1,NA,NA,800,0,6,580,0,2
39,-18,37,34,462,1,NA,NA,800,0,6,580,0,3
39,-2,31,11,462,1,NA,NA,800,0,6,580,0,4
39,48,50,11,462,1,NA,NA,800,0,6,580,0,5
39,29,50,11,462,1,NA,NA,800,0,6,580,0,6
39,-11,26,11,462,1,NA,NA,800,0,6,580,0,7
39,-1,22,11,462,1,NA,NA,800,0,6,580,0,8
39,34,12,11,462,1,NA,NA,800,0,6,580,0,9
39,30,12,11,462,1,NA,NA,800,0,6,580,0,10
39,49,12,11,462,1,NA,NA,800,0,6,580,0,11
39,43,12,11,462,1,NA,NA,800,0,6,580,0,12
39,18,8,11,462,1,NA,NA,800,0,6,580,0,13
39,41,56,11,462,1,NA,NA,800,0,6,580,0,14
39,22,59,11,462,1,NA,NA,800,0,6,580,0,15
39,-48,17,11,462,1,NA,NA,800,0,6,580,0,16
39,28,12,11,462,1,NA,NA,800,0,6,580,0,17
39,66,12,11,462,1,NA,NA,800,0,6,580,0,18
39,72,12,11,462,1,NA,NA,800,0,6,580,0,19
39,52,12,11,462,1,NA,NA,800,0,6,580,0,20
39,40,12,11,462,1,NA,NA,800,0,6,580,0,21
39,37,12,11,462,1,NA,NA,800,0,6,580,0,22
39,39,12,11,462,1,NA,NA,800,0,6,580,0,23
39,43,12,11,462,1,NA,NA,800,0,6,580,0,24
39,36,12,11,462,1,NA,NA,800,0,6,580,0,25
39,-37,14,45,463,7,NA,NA,1912,1,7,2171,0,1
39,-5,28,54,463,7,NA,NA,1912,1,7,2171,0,2
39,-8,45,46,463,7,NA,NA,1912,1,7,2171,0,3
39,-15,54,47,463,7,NA,NA,1912,1,7,2171,0,4
39,14,42,48,463,7,NA,NA,1912,1,7,2171,0,5
39,-41,31,55,463,7,NA,NA,1912,1,7,2171,0,6
39,-14,19,39,463,7,NA,NA,1912,1,7,2171,0,7
39,35,26,38,463,7,NA,NA,1912,1,7,2171,0,8
39,-5,39,30,463,7,NA,NA,1912,1,7,2171,0,9
39,16,38,37,463,7,NA,NA,1912,1,7,2171,0,10
39,18,48,53,463,7,NA,NA,1912,1,7,2171,0,11
39,46,52,61,463,7,NA,NA,1912,1,7,2171,0,12
39,5,53,52,463,7,NA,NA,1912,1,7,2171,0,13
39,-46,61,60,463,7,NA,NA,1912,1,7,2171,0,14
39,61,52,60,463,7,NA,NA,1912,1,7,2171,0,15
39,59,52,60,463,7,NA,NA,1912,1,7,2171,0,16
39,34,52,60,463,7,NA,NA,1912,1,7,2171,0,17
39,264,60,60,463,7,NA,NA,1912,1,7,2171,1,18
39,245,60,60,463,7,NA,NA,1912,1,7,2171,1,19
39,267,60,60,463,7,NA,NA,1912,1,7,2171,1,20
39,268,60,60,463,7,NA,NA,1912,1,7,2171,1,21
39,269,60,60,463,7,NA,NA,1912,1,7,2171,1,22
39,247,60,60,463,7,NA,NA,1912,1,7,2171,1,23
39,249,60,60,463,7,NA,NA,1912,1,7,2171,1,24
39,245,60,60,463,7,NA,NA,1912,1,7,2171,1,25
39,21,23,24,464,5,NA,NA,408,0,8,607,0,1
39,24,28,45,464,5,NA,NA,408,0,8,607,0,2
39,-32,46,8,464,5,NA,NA,408,0,8,607,0,3
39,0,34,15,464,5,NA,NA,408,0,8,607,0,4
39,38,13,22,464,5,NA,NA,408,0,8,607,0,5
39,21,23,29,464,5,NA,NA,408,0,8,607,0,6
39,-54,40,1,464,5,NA,NA,408,0,8,607,0,7
39,51,37,10,464,5,NA,NA,408,0,8,607,0,8
39,-14,51,57,464,5,NA,NA,408,0,8,607,0,9
39,-36,58,33,464,5,NA,NA,408,0,8,607,0,10
39,-44,34,25,464,5,NA,NA,408,0,8,607,0,11
39,50,18,13,464,5,NA,NA,408,0,8,607,0,12
39,49,18,6,464,5,NA,NA,408,0,8,607,0,13
39,54,7,48,464,5,NA,NA,408,0,8,607,0,14
39,-16,49,55,464,5,NA,NA,408,0,8,607,0,15
39,42,7,6,464,5,NA,NA,408,0,8,607,0,16
39,46,7,6,464,5,NA,NA,408,0,8,607,0,17
39,49,7,6,464,5,NA,NA,408,0,8,607,0,18
39,42,7,6,464,5,NA,NA,408,0,8,607,0,19
39,56,7,6,464,5,NA,NA,408,0,8,607,0,20
39,56,7,6,464,5,NA,NA,408,0,8,607,0,21
39,60,7,6,464,5,NA,NA,408,0,8,607,0,22
39,52,7,6,464,5,NA,NA,408,0,8,607,0,23
39,49,7,6,464,5,NA,NA,408,0,8,607,0,24
39,43,7,6,464,5,NA,NA,408,0,8,607,0,25
39,57,24,28,465,2,NA,NA,504,1,9,796,0,1
39,-50,37,36,465,2,NA,NA,504,1,9,796,0,2
39,-30,27,29,465,2,NA,NA,504,1,9,796,0,3
39,-60,50,37,465,2,NA,NA,504,1,9,796,0,4
39,-35,46,11,465,2,NA,NA,504,1,9,796,0,5
39,-30,12,51,465,2,NA,NA,504,1,9,796,0,6
39,35,24,51,465,2,NA,NA,504,1,9,796,0,7
39,32,24,51,465,2,NA,NA,504,1,9,796,0,8
39,68,24,51,465,2,NA,NA,504,1,9,796,0,9
39,53,52,51,465,2,NA,NA,504,1,9,796,0,10
39,61,52,51,465,2,NA,NA,504,1,9,796,0,11
39,60,24,51,465,2,NA,NA,504,1,9,796,0,12
39,38,24,51,465,2,NA,NA,504,1,9,796,0,13
39,64,52,51,465,2,NA,NA,504,1,9,796,0,14
39,41,52,51,465,2,NA,NA,504,1,9,796,0,15
39,37,52,51,465,2,NA,NA,504,1,9,796,0,16
39,39,52,51,465,2,NA,NA,504,1,9,796,0,17
39,50,52,51,465,2,NA,NA,504,1,9,796,0,18
39,52,52,51,465,2,NA,NA,504,1,9,796,0,19
39,60,52,51,465,2,NA,NA,504,1,9,796,0,20
39,36,52,51,465,2,NA,NA,504,1,9,796,0,21
39,47,52,51,465,2,NA,NA,504,1,9,796,0,22
39,56,52,51,465,2,NA,NA,504,1,9,796,0,23
39,61,52,51,465,2,NA,NA,504,1,9,796,0,24
39,54,52,51,465,2,NA,NA,504,1,9,796,0,25
39,-11,15,31,466,3,NA,NA,254,0,10,610,0,1
39,47,35,29,466,3,NA,NA,254,0,10,610,0,2
39,-43,54,44,466,3,NA,NA,254,0,10,610,0,3
39,35,58,44,466,3,NA,NA,254,0,10,610,0,4
39,-22,33,44,466,3,NA,NA,254,0,10,610,0,5
39,-3,1,44,466,3,NA,NA,254,0,10,610,0,6
39,66,29,47,466,3,NA,NA,254,0,10,610,0,7
39,7,48,47,466,3,NA,NA,254,0,10,610,0,8
39,-57,52,6,466,3,NA,NA,254,0,10,610,0,9
39,-20,32,19,466,3,NA,NA,254,0,10,610,0,10
39,30,20,19,466,3,NA,NA,254,0,10,610,0,11
39,-22,26,19,466,3,NA,NA,254,0,10,610,0,12
39,20,41,19,466,3,NA,NA,254,0,10,610,0,13
39,36,29,44,466,3,NA,NA,254,0,10,610,0,14
39,31,29,44,466,3,NA,NA,254,0,10,610,0,15
39,56,29,44,466,3,NA,NA,254,0,10,610,0,16
39,38,29,44,466,3,NA,NA,254,0,10,610,0,17
39,35,45,44,466,3,NA,NA,254,0,10,610,0,18
39,56,35,44,466,3,NA,NA,254,0,10,610,0,19
39,55,35,44,466,3,NA,NA,254,0,10,610,0,20
39,59,35,44,466,3,NA,NA,254,0,10,610,0,21
39,55,35,44,466,3,NA,NA,254,0,10,610,0,22
39,44,35,44,466,3,NA,NA,254,0,10,610,0,23
39,59,35,44,466,3,NA,NA,254,0,10,610,0,24
39,59,35,44,466,3,NA,NA,254,0,10,610,0,25
39,-27,24,28,467,5,NA,NA,332,1,11,5341,0,1
39,-9,44,14,467,5,NA,NA,332,1,11,5341,0,2
39,15,19,10,467,5,NA,NA,332,1,11,5341,0,3
39,274,5,10,467,5,NA,NA,332,1,11,5341,1,4
39,229,5,10,467,5,NA,NA,332,1,11,5341,1,5
39,238,5,10,467,5,NA,NA,332,1,11,5341,1,6
39,257,5,10,467,5,NA,NA,332,1,11,5341,1,7
39,231,5,10,467,5,NA,NA,332,1,11,5341,1,8
39,273,5,53,467,5,NA,NA,332,1,11,5341,1,9
39,269,5,30,467,5,NA,NA,332,1,11,5341,1,10
39,263,5,43,467,5,NA,NA,332,1,11,5341,1,11
39,273,5,26,467,5,NA,NA,332,1,11,5341,1,12
39,227,5,26,467,5,NA,NA,332,1,11,5341,1,13
39,243,5,12,467,5,NA,NA,332,1,11,5341,1,14
39,33,27,63,467,5,NA,NA,332,1,11,5341,0,15
39,260,5,63,467,5,NA,NA,332,1,11,5341,1,16
39,253,5,63,467,5,NA,NA,332,1,11,5341,1,17
39,255,5,63,467,5,NA,NA,332,1,11,5341,1,18
39,264,5,63,467,5,NA,NA,332,1,11,5341,1,19
39,264,5,63,467,5,NA,NA,332,1,11,5341,1,20
39,265,5,63,467,5,NA,NA,332,1,11,5341,1,21
39,247,5,63,467,5,NA,NA,332,1,11,5341,1,22
39,238,5,63,467,5,NA,NA,332,1,11,5341,1,23
39,242,5,63,467,5,NA,NA,332,1,11,5341,1,24
39,264,5,63,467,5,NA,NA,332,1,11,5341,1,25
39,-44,40,6,468,9,NA,NA,468,1,12,647,0,1
39,57,28,54,468,9,NA,NA,468,1,12,647,0,2
39,-6,43,46,468,9,NA,NA,468,1,12,647,0,3
39,-62,18,45,468,9,NA,NA,468,1,12,647,0,4
39,-35,49,28,468,9,NA,NA,468,1,12,647,0,5
39,0,14,28,468,9,NA,NA,468,1,12,647,0,6
39,34,10,28,468,9,NA,NA,468,1,12,647,0,7
39,4,46,51,468,9,NA,NA,468,1,12,647,0,8
39,15,60,28,468,9,NA,NA,468,1,12,647,0,9
39,20,51,28,468,9,NA,NA,468,1,12,647,0,10
39,-12,34,25,468,9,NA,NA,468,1,12,647,0,11
39,47,28,41,468,9,NA,NA,468,1,12,647,0,12
39,57,28,35,468,9,NA,NA,468,1,12,647,0,13
39,47,28,34,468,9,NA,NA,468,1,12,647,0,14
39,40,28,42,468,9,NA,NA,468,1,12,647,0,15
39,43,28,42,468,9,NA,NA,468,1,12,647,0,16
39,53,28,42,468,9,NA,NA,468,1,12,647,0,17
39,40,42,42,468,9,NA,NA,468,1,12,647,0,18
39,52,28,28,468,9,NA,NA,468,1,12,647,0,19
39,59,28,28,468,9,NA,NA,468,1,12,647,0,20
39,47,28,28,468,9,NA,NA,468,1,12,647,0,21
39,52,28,28,468,9,NA,NA,468,1,12,647,0,22
39,41,28,28,468,9,NA,NA,468,1,12,647,0,23
39,50,28,42,468,9,NA,NA,468,1,12,647,0,24
39,48,28,42,468,9,NA,NA,468,1,12,647,0,25
40,50,29,28,469,7,NA,NA,335,1,1,283,0,1
40,-48,45,50,469,7,NA,NA,335,1,1,283,0,2
40,-17,35,30,469,7,NA,NA,335,1,1,283,0,3
40,28,7,53,469,7,NA,NA,335,1,1,283,0,4
40,27,13,51,469,7,NA,NA,335,1,1,283,0,5
40,35,1,45,469,7,NA,NA,335,1,1,283,0,6
40,-57,18,21,469,7,NA,NA,335,1,1,283,0,7
40,45,48,17,469,7,NA,NA,335,1,1,283,0,8
40,23,55,35,469,7,NA,NA,335,1,1,283,0,9
40,-51,63,55,469,7,NA,NA,335,1,1,283,0,10
40,8,31,60,469,7,NA,NA,335,1,1,283,0,11
40,-49,30,60,469,7,NA,NA,335,1,1,283,0,12
40,-45,4,60,469,7,NA,NA,335,1,1,283,0,13
40,22,27,60,469,7,NA,NA,335,1,1,283,0,14
40,38,27,60,469,7,NA,NA,335,1,1,283,0,15
40,29,27,60,469,7,NA,NA,335,1,1,283,0,16
40,50,20,60,469,7,NA,NA,335,1,1,283,0,17
40,51,20,60,469,7,NA,NA,335,1,1,283,0,18
40,71,59,60,469,7,NA,NA,335,1,1,283,0,19
40,-36,50,60,469,7,NA,NA,335,1,1,283,0,20
40,4,60,60,469,7,NA,NA,335,1,1,283,0,21
40,51,52,60,469,7,NA,NA,335,1,1,283,0,22
40,20,44,60,469,7,NA,NA,335,1,1,283,0,23
40,-4,46,60,469,7,NA,NA,335,1,1,283,0,24
40,38,47,60,469,7,NA,NA,335,1,1,283,0,25
40,257,22,30,470,4,NA,NA,376,1,2,361,1,1
40,48,31,30,470,4,NA,NA,376,1,2,361,0,2
40,29,31,30,470,4,NA,NA,376,1,2,361,0,3
40,-37,28,30,470,4,NA,NA,376,1,2,361,0,4
40,51,4,30,470,4,NA,NA,376,1,2,361,0,5
40,-34,43,30,470,4,NA,NA,376,1,2,361,0,6
40,19,44,28,470,4,NA,NA,376,1,2,361,0,7
40,-21,29,19,470,4,NA,NA,376,1,2,361,0,8
40,-24,27,19,470,4,NA,NA,376,1,2,361,0,9
40,36,23,19,470,4,NA,NA,376,1,2,361,0,10
40,35,16,35,470,4,NA,NA,376,1,2,361,0,11
40,12,2,36,470,4,NA,NA,376,1,2,361,0,12
40,50,63,36,470,4,NA,NA,376,1,2,361,0,13
40,37,63,36,470,4,NA,NA,376,1,2,361,0,14
40,14,61,36,470,4,NA,NA,376,1,2,361,0,15
40,-68,17,36,470,4,NA,NA,376,1,2,361,0,16
40,21,33,36,470,4,NA,NA,376,1,2,361,0,17
40,23,49,36,470,4,NA,NA,376,1,2,361,0,18
40,-22,56,36,470,4,NA,NA,376,1,2,361,0,19
40,-51,40,36,470,4,NA,NA,376,1,2,361,0,20
40,7,39,36,470,4,NA,NA,376,1,2,361,0,21
40,-8,38,36,470,4,NA,NA,376,1,2,361,0,22
40,-36,54,36,470,4,NA,NA,376,1,2,361,0,23
40,-13,60,36,470,4,NA,NA,376,1,2,361,0,24
40,36,13,36,470,4,NA,NA,376,1,2,361,0,25
40,16,22,36,471,1,NA,NA,800,0,3,1019,0,1
40,-14,29,35,471,1,NA,NA,800,0,3,1019,0,2
40,55,38,34,471,1,NA,NA,800,0,3,1019,0,3
40,49,38,11,471,1,NA,NA,800,0,3,1019,0,4
40,46,38,11,471,1,NA,NA,800,0,3,1019,0,5
40,69,12,11,471,1,NA,NA,800,0,3,1019,0,6
40,42,12,11,471,1,NA,NA,800,0,3,1019,0,7
40,-5,22,11,471,1,NA,NA,800,0,3,1019,0,8
40,60,14,11,471,1,NA,NA,800,0,3,1019,0,9
40,43,14,11,471,1,NA,NA,800,0,3,1019,0,10
40,30,12,11,471,1,NA,NA,800,0,3,1019,0,11
40,37,12,11,471,1,NA,NA,800,0,3,1019,0,12
40,57,12,11,471,1,NA,NA,800,0,3,1019,0,13
40,41,12,11,471,1,NA,NA,800,0,3,1019,0,14
40,30,12,11,471,1,NA,NA,800,0,3,1019,0,15
40,50,12,11,471,1,NA,NA,800,0,3,1019,0,16
40,71,12,11,471,1,NA,NA,800,0,3,1019,0,17
40,27,12,11,471,1,NA,NA,800,0,3,1019,0,18
40,61,12,11,471,1,NA,NA,800,0,3,1019,0,19
40,34,12,11,471,1,NA,NA,800,0,3,1019,0,20
40,25,12,11,471,1,NA,NA,800,0,3,1019,0,21
40,53,12,11,471,1,NA,NA,800,0,3,1019,0,22
40,36,12,11,471,1,NA,NA,800,0,3,1019,0,23
40,39,12,11,471,1,NA,NA,800,0,3,1019,0,24
40,67,12,11,471,1,NA,NA,800,0,3,1019,0,25
40,20,30,6,472,9,NA,NA,468,1,4,876,0,1
40,-21,6,54,472,9,NA,NA,468,1,4,876,0,2
40,21,21,46,472,9,NA,NA,468,1,4,876,0,3
40,41,27,45,472,9,NA,NA,468,1,4,876,0,4
40,43,27,28,472,9,NA,NA,468,1,4,876,0,5
40,55,27,28,472,9,NA,NA,468,1,4,876,0,6
40,38,27,28,472,9,NA,NA,468,1,4,876,0,7
40,52,27,51,472,9,NA,NA,468,1,4,876,0,8
40,37,27,28,472,9,NA,NA,468,1,4,876,0,9
40,53,28,28,472,9,NA,NA,468,1,4,876,0,10
40,51,28,25,472,9,NA,NA,468,1,4,876,0,11
40,52,28,41,472,9,NA,NA,468,1,4,876,0,12
40,44,28,35,472,9,NA,NA,468,1,4,876,0,13
40,14,35,34,472,9,NA,NA,468,1,4,876,0,14
40,-16,11,42,472,9,NA,NA,468,1,4,876,0,15
40,54,28,42,472,9,NA,NA,468,1,4,876,0,16
40,51,28,42,472,9,NA,NA,468,1,4,876,0,17
40,43,46,42,472,9,NA,NA,468,1,4,876,0,18
40,37,46,28,472,9,NA,NA,468,1,4,876,0,19
40,21,51,28,472,9,NA,NA,468,1,4,876,0,20
40,50,17,28,472,9,NA,NA,468,1,4,876,0,21
40,56,17,28,472,9,NA,NA,468,1,4,876,0,22
40,60,17,28,472,9,NA,NA,468,1,4,876,0,23
40,33,17,42,472,9,NA,NA,468,1,4,876,0,24
40,-13,41,42,472,9,NA,NA,468,1,4,876,0,25
40,-12,23,64,473,2,NA,NA,2195,0,5,574,0,1
40,39,18,57,473,2,NA,NA,2195,0,5,574,0,2
40,42,18,8,473,2,NA,NA,2195,0,5,574,0,3
40,-29,27,8,473,2,NA,NA,2195,0,5,574,0,4
40,-14,34,8,473,2,NA,NA,2195,0,5,574,0,5
40,-42,43,21,473,2,NA,NA,2195,0,5,574,0,6
40,18,11,21,473,2,NA,NA,2195,0,5,574,0,7
40,5,3,21,473,2,NA,NA,2195,0,5,574,0,8
40,46,22,21,473,2,NA,NA,2195,0,5,574,0,9
40,60,22,21,473,2,NA,NA,2195,0,5,574,0,10
40,59,22,21,473,2,NA,NA,2195,0,5,574,0,11
40,52,22,21,473,2,NA,NA,2195,0,5,574,0,12
40,57,22,18,473,2,NA,NA,2195,0,5,574,0,13
40,1,19,18,473,2,NA,NA,2195,0,5,574,0,14
40,8,14,18,473,2,NA,NA,2195,0,5,574,0,15
40,-14,30,18,473,2,NA,NA,2195,0,5,574,0,16
40,33,18,18,473,2,NA,NA,2195,0,5,574,0,17
40,40,18,21,473,2,NA,NA,2195,0,5,574,0,18
40,21,57,21,473,2,NA,NA,2195,0,5,574,0,19
40,-41,64,21,473,2,NA,NA,2195,0,5,574,0,20
40,46,47,21,473,2,NA,NA,2195,0,5,574,0,21
40,54,47,21,473,2,NA,NA,2195,0,5,574,0,22
40,53,47,21,473,2,NA,NA,2195,0,5,574,0,23
40,45,47,21,473,2,NA,NA,2195,0,5,574,0,24
40,47,22,21,473,2,NA,NA,2195,0,5,574,0,25
40,37,29,24,474,5,NA,NA,408,0,6,741,0,1
40,14,44,45,474,5,NA,NA,408,0,6,741,0,2
40,-21,9,8,474,5,NA,NA,408,0,6,741,0,3
40,16,8,15,474,5,NA,NA,408,0,6,741,0,4
40,-38,48,22,474,5,NA,NA,408,0,6,741,0,5
40,39,63,29,474,5,NA,NA,408,0,6,741,0,6
40,-22,59,1,474,5,NA,NA,408,0,6,741,0,7
40,-8,26,10,474,5,NA,NA,408,0,6,741,0,8
40,-27,49,57,474,5,NA,NA,408,0,6,741,0,9
40,41,63,33,474,5,NA,NA,408,0,6,741,0,10
40,34,63,25,474,5,NA,NA,408,0,6,741,0,11
40,36,29,13,474,5,NA,NA,408,0,6,741,0,12
40,37,29,6,474,5,NA,NA,408,0,6,741,0,13
40,34,29,48,474,5,NA,NA,408,0,6,741,0,14
40,49,21,55,474,5,NA,NA,408,0,6,741,0,15
40,49,21,6,474,5,NA,NA,408,0,6,741,0,16
40,50,21,6,474,5,NA,NA,408,0,6,741,0,17
40,48,21,6,474,5,NA,NA,408,0,6,741,0,18
40,57,7,6,474,5,NA,NA,408,0,6,741,0,19
