"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"25913",87,33,2,1,5,623,0,22,6,2
"25914",87,23,2,1,5,623,0,14,6,1
"25915",87,-26,2,1,5,623,0,13,5,1
"25916",87,-7,2,1,5,623,0,21,5,2
"25917",87,48,2,1,5,623,0,47,7,5
"25918",87,45,2,1,5,623,0,46,6,5
"25919",87,-15,2,1,5,623,0,45,5,5
"25920",87,-42,2,1,5,623,0,54,6,6
"25921",87,-19,2,1,5,623,0,55,7,6
"25922",87,52,2,1,5,623,0,46,6,5
"25923",87,41,2,1,5,623,0,47,7,5
"25924",87,245,2,1,5,623,1,38,6,4
"25925",87,252,2,1,5,623,1,38,6,4
"25926",87,18,6,1,6,976,0,29,5,3
"25927",87,24,6,1,6,976,0,43,3,5
"25928",87,26,6,1,6,976,0,41,1,5
"25929",87,-39,6,1,6,976,0,49,1,6
"25930",87,-27,6,1,6,976,0,50,2,6
"25931",87,-4,6,1,6,976,0,51,3,6
"25932",87,62,6,1,6,976,0,42,2,5
"25933",87,45,6,1,6,976,0,34,2,4
"25934",87,46,6,1,6,976,0,42,2,5
"25935",87,45,6,1,6,976,0,42,2,5
"25936",87,54,6,1,6,976,0,42,2,5
"25937",87,63,6,1,6,976,0,42,2,5
"25938",87,47,6,1,6,976,0,42,2,5
"25939",87,64,6,1,6,976,0,42,2,5
"25940",87,59,6,1,6,976,0,42,2,5
"25941",87,56,6,1,6,976,0,42,2,5
"25942",87,47,6,1,6,976,0,42,2,5
"25943",87,40,6,1,6,976,0,42,2,5
"25944",87,54,6,1,6,976,0,42,2,5
"25945",87,55,6,1,6,976,0,42,2,5
"25946",87,51,6,1,6,976,0,42,2,5
"25947",87,46,6,1,6,976,0,42,2,5
"25948",87,51,6,1,6,976,0,42,2,5
"25949",87,43,6,1,6,976,0,42,2,5
"25950",87,50,6,1,6,976,0,42,2,5
"25951",87,243,2,1,7,6371,1,38,6,4
"25952",87,253,2,1,7,6371,1,38,6,4
"25953",87,267,2,1,7,6371,1,38,6,4
"25954",87,242,2,1,7,6371,1,38,6,4
"25955",87,262,2,1,7,6371,1,38,6,4
"25956",87,246,2,1,7,6371,1,38,6,4
"25957",87,252,2,1,7,6371,1,38,6,4
"25958",87,270,2,1,7,6371,1,38,6,4
"25959",87,255,2,1,7,6371,1,38,6,4
"25960",87,248,2,1,7,6371,1,38,6,4
"25961",87,255,2,1,7,6371,1,38,6,4
"25962",87,262,2,1,7,6371,1,38,6,4
"25963",87,261,2,1,7,6371,1,38,6,4
"25964",87,242,2,1,7,6371,1,38,6,4
"25965",87,266,2,1,7,6371,1,38,6,4
"25966",87,270,2,1,7,6371,1,38,6,4
"25967",87,246,2,1,7,6371,1,38,6,4
"25968",87,244,2,1,7,6371,1,38,6,4
"25969",87,248,2,1,7,6371,1,38,6,4
"25970",87,258,2,1,7,6371,1,38,6,4
"25971",87,250,2,1,7,6371,1,38,6,4
"25972",87,263,2,1,7,6371,1,38,6,4
"25973",87,244,2,1,7,6371,1,38,6,4
"25974",87,266,2,1,7,6371,1,38,6,4
"25975",87,258,2,1,7,6371,1,38,6,4
"25976",87,50,4,1,8,6215,0,29,5,3
"25977",87,267,4,1,8,6215,1,20,4,2
"25978",87,243,4,1,8,6215,1,20,4,2
"25979",87,245,4,1,8,6215,1,20,4,2
"25980",87,251,4,1,8,6215,1,20,4,2
"25981",87,267,4,1,8,6215,1,20,4,2
"25982",87,259,4,1,8,6215,1,20,4,2
"25983",87,252,4,1,8,6215,1,20,4,2
"25984",87,258,4,1,8,6215,1,20,4,2
"25985",87,270,4,1,8,6215,1,20,4,2
"25986",87,245,4,1,8,6215,1,20,4,2
"25987",87,255,4,1,8,6215,1,20,4,2
"25988",87,265,4,1,8,6215,1,20,4,2
"25989",87,247,4,1,8,6215,1,20,4,2
"25990",87,245,4,1,8,6215,1,20,4,2
"25991",87,267,4,1,8,6215,1,20,4,2
"25992",87,247,4,1,8,6215,1,20,4,2
"25993",87,258,4,1,8,6215,1,20,4,2
"25994",87,263,4,1,8,6215,1,20,4,2
"25995",87,269,4,1,8,6215,1,20,4,2
"25996",87,254,4,1,8,6215,1,20,4,2
"25997",87,263,4,1,8,6215,1,20,4,2
"25998",87,271,4,1,8,6215,1,20,4,2
"25999",87,245,4,1,8,6215,1,20,4,2
"26000",87,259,4,1,8,6215,1,20,4,2
"26001",87,-19,3,0,9,168,0,30,6,3
"26002",87,7,3,0,9,168,0,46,6,5
"26003",87,15,3,0,9,168,0,44,4,5
"26004",87,-22,3,0,9,168,0,42,2,5
"26005",87,-36,3,0,9,168,0,26,2,3
"26006",87,-36,3,0,9,168,0,25,1,3
"26007",87,51,3,0,9,168,0,17,1,2
"26008",87,-52,3,0,9,168,0,10,2,1
"26009",87,-21,3,0,9,168,0,4,4,0
"26010",87,-34,3,0,9,168,0,28,4,3
"26011",87,-9,3,0,9,168,0,59,3,7
"26012",87,10,3,0,9,168,0,62,6,7
"26013",87,-51,3,0,9,168,0,55,7,6
"26014",87,-23,3,0,9,168,0,23,7,2
"26015",87,-8,3,0,9,168,0,20,4,2
"26016",87,-55,3,0,9,168,0,21,5,2
"26017",87,50,3,0,9,168,0,17,1,2
"26018",87,48,3,0,9,168,0,17,1,2
"26019",87,52,3,0,9,168,0,17,1,2
"26020",87,51,3,0,9,168,0,17,1,2
"26021",87,52,3,0,9,168,0,17,1,2
"26022",87,49,3,0,9,168,0,17,1,2
"26023",87,50,3,0,9,168,0,17,1,2
"26024",87,48,3,0,9,168,0,17,1,2
"26025",87,51,3,0,9,168,0,17,1,2
"26026",87,29,4,0,10,607,0,28,4,3
"26027",87,4,4,0,10,607,0,34,2,4
"26028",87,-2,4,0,10,607,0,43,3,5
"26029",87,45,4,0,10,607,0,37,5,4
"26030",87,17,4,0,10,607,0,37,5,4
"26031",87,-51,4,0,10,607,0,38,6,4
"26032",87,58,4,0,10,607,0,31,7,3
"26033",87,39,4,0,10,607,0,31,7,3
"26034",87,-59,4,0,10,607,0,22,6,2
"26035",87,49,4,0,10,607,0,13,5,1
"26036",87,51,4,0,10,607,0,13,5,1
"26037",87,50,4,0,10,607,0,13,5,1
"26038",87,35,4,0,10,607,0,12,4,1
"26039",87,-13,4,0,10,607,0,5,5,0
"26040",87,-1,4,0,10,607,0,14,6,1
"26041",87,-52,4,0,10,607,0,21,5,2
"26042",87,15,4,0,10,607,0,20,4,2
"26043",87,50,4,0,10,607,0,13,5,1
"26044",87,48,4,0,10,607,0,13,5,1
"26045",87,49,4,0,10,607,0,13,5,1
"26046",87,48,4,0,10,607,0,13,5,1
"26047",87,50,4,0,10,607,0,13,5,1
"26048",87,49,4,0,10,607,0,13,5,1
"26049",87,51,4,0,10,607,0,13,5,1
"26050",87,48,4,0,10,607,0,13,5,1
"26051",87,14,5,1,11,935,0,38,6,4
"26052",87,51,5,1,11,935,0,51,3,6
"26053",87,-52,5,1,11,935,0,58,2,7
"26054",87,-26,5,1,11,935,0,50,2,6
"26055",87,3,5,1,11,935,0,49,1,6
"26056",87,-5,5,1,11,935,0,59,3,7
"26057",87,51,5,1,11,935,0,51,3,6
"26058",87,49,5,1,11,935,0,51,3,6
"26059",87,51,5,1,11,935,0,51,3,6
"26060",87,50,5,1,11,935,0,51,3,6
"26061",87,49,5,1,11,935,0,51,3,6
"26062",87,50,5,1,11,935,0,51,3,6
"26063",87,52,5,1,11,935,0,51,3,6
"26064",87,51,5,1,11,935,0,51,3,6
"26065",87,50,5,1,11,935,0,51,3,6
"26066",87,51,5,1,11,935,0,51,3,6
"26067",87,50,5,1,11,935,0,51,3,6
"26068",87,48,5,1,11,935,0,51,3,6
"26069",87,52,5,1,11,935,0,51,3,6
"26070",87,48,5,1,11,935,0,51,3,6
"26071",87,51,5,1,11,935,0,51,3,6
"26072",87,51,5,1,11,935,0,51,3,6
"26073",87,49,5,1,11,935,0,51,3,6
"26074",87,48,5,1,11,935,0,51,3,6
"26075",87,49,5,1,11,935,0,51,3,6
"26076",87,-5,1,1,12,1163,0,20,4,2
"26077",87,-4,1,1,12,1163,0,27,3,3
"26078",87,57,1,1,12,1163,0,35,3,4
"26079",87,38,1,1,12,1163,0,35,3,4
"26080",87,62,1,1,12,1163,0,35,3,4
"26081",87,60,1,1,12,1163,0,35,3,4
"26082",87,46,1,1,12,1163,0,35,3,4
"26083",87,64,1,1,12,1163,0,35,3,4
"26084",87,48,1,1,12,1163,0,35,3,4
"26085",87,58,1,1,12,1163,0,35,3,4
"26086",87,39,1,1,12,1163,0,35,3,4
"26087",87,63,1,1,12,1163,0,35,3,4
"26088",87,55,1,1,12,1163,0,35,3,4
"26089",87,40,1,1,12,1163,0,35,3,4
"26090",87,61,1,1,12,1163,0,35,3,4
"26091",87,58,1,1,12,1163,0,35,3,4
"26092",87,39,1,1,12,1163,0,35,3,4
"26093",87,54,1,1,12,1163,0,35,3,4
"26094",87,38,1,1,12,1163,0,35,3,4
"26095",87,50,1,1,12,1163,0,35,3,4
"26096",87,36,1,1,12,1163,0,35,3,4
"26097",87,64,1,1,12,1163,0,35,3,4
"26098",87,41,1,1,12,1163,0,35,3,4
"26099",87,59,1,1,12,1163,0,35,3,4
"26100",87,42,1,1,12,1163,0,35,3,4
"26101",88,-67,6,0,1,148,0,19,3,2
"26102",88,5,6,0,1,148,0,45,5,5
"26103",88,-35,6,0,1,148,0,53,5,6
"26104",88,-41,6,0,1,148,0,46,6,5
"26105",88,-14,6,0,1,148,0,42,2,5
"26106",88,-8,6,0,1,148,0,57,1,7
"26107",88,10,6,0,1,148,0,22,6,2
"26108",88,61,6,0,1,148,0,23,7,2
"26109",88,54,6,0,1,148,0,15,7,1
"26110",88,-20,6,0,1,148,0,31,7,3
"26111",88,-25,6,0,1,148,0,14,6,1
"26112",88,45,6,0,1,148,0,23,7,2
"26113",88,45,6,0,1,148,0,23,7,2
"26114",88,43,6,0,1,148,0,23,7,2
"26115",88,50,6,0,1,148,0,23,7,2
"26116",88,3,6,0,1,148,0,4,4,0
"26117",88,-52,6,0,1,148,0,3,3,0
"26118",88,2,6,0,1,148,0,10,2,1
"26119",88,5,6,0,1,148,0,8,0,1
"26120",88,-31,6,0,1,148,0,16,0,2
"26121",88,26,6,0,1,148,0,33,1,4
"26122",88,-17,6,0,1,148,0,32,0,4
"26123",88,42,6,0,1,148,0,40,0,5
"26124",88,44,6,0,1,148,0,41,1,5
"26125",88,23,6,0,1,148,0,48,0,6
"26126",88,-36,3,0,2,371,0,28,4,3
"26127",88,19,3,0,2,371,0,45,5,5
"26128",88,23,3,0,2,371,0,61,5,7
"26129",88,10,3,0,2,371,0,58,2,7
"26130",88,52,3,0,2,371,0,17,1,2
"26131",88,-18,3,0,2,371,0,9,1,1
"26132",88,-32,3,0,2,371,0,16,0,2
"26133",88,-34,3,0,2,371,0,25,1,3
"26134",88,32,3,0,2,371,0,18,2,2
"26135",88,-12,3,0,2,371,0,19,3,2
"26136",88,50,3,0,2,371,0,17,1,2
"26137",88,7,3,0,2,371,0,5,5,0
"26138",88,-38,3,0,2,371,0,14,6,1
"26139",88,9,3,0,2,371,0,15,7,1
"26140",88,-29,3,0,2,371,0,23,7,2
"26141",88,6,3,0,2,371,0,22,6,2
"26142",88,-33,3,0,2,371,0,30,6,3
"26143",88,49,3,0,2,371,0,17,1,2
"26144",88,52,3,0,2,371,0,17,1,2
"26145",88,49,3,0,2,371,0,17,1,2
"26146",88,49,3,0,2,371,0,17,1,2
"26147",88,48,3,0,2,371,0,17,1,2
"26148",88,51,3,0,2,371,0,17,1,2
"26149",88,48,3,0,2,371,0,17,1,2
"26150",88,49,3,0,2,371,0,17,1,2
"26151",88,46,5,0,3,273,0,34,2,4
"26152",88,37,5,0,3,273,0,34,2,4
"26153",88,52,5,0,3,273,0,53,5,6
"26154",88,15,5,0,3,273,0,62,6,7
"26155",88,-49,5,0,3,273,0,54,6,6
"26156",88,13,5,0,3,273,0,55,7,6
"26157",88,-51,5,0,3,273,0,60,4,7
"26158",88,-6,5,0,3,273,0,58,2,7
"26159",88,-28,5,0,3,273,0,49,1,6
"26160",88,-49,5,0,3,273,0,18,2,2
"26161",88,35,5,0,3,273,0,11,3,1
"26162",88,-42,5,0,3,273,0,12,4,1
"26163",88,-33,5,0,3,273,0,4,4,0
"26164",88,23,5,0,3,273,0,2,2,0
"26165",88,-27,5,0,3,273,0,0,0,0
"26166",88,28,5,0,3,273,0,6,6,0
"26167",88,-22,5,0,3,273,0,15,7,1
"26168",88,-51,5,0,3,273,0,22,6,2
"26169",88,53,5,0,3,273,0,53,5,6
"26170",88,38,5,0,3,273,0,53,5,6
"26171",88,64,5,0,3,273,0,53,5,6
"26172",88,57,5,0,3,273,0,53,5,6
"26173",88,50,5,0,3,273,0,53,5,6
"26174",88,57,5,0,3,273,0,53,5,6
"26175",88,63,5,0,3,273,0,53,5,6
"26176",88,38,1,0,4,602,0,21,5,2
"26177",88,-45,1,0,4,602,0,17,1,2
"26178",88,10,1,0,4,602,0,41,1,5
"26179",88,-20,1,0,4,602,0,42,2,5
"26180",88,33,1,0,4,602,0,44,4,5
"26181",88,-63,1,0,4,602,0,52,4,6
"26182",88,38,1,0,4,602,0,54,6,6
"26183",88,-2,1,0,4,602,0,38,6,4
"26184",88,61,1,0,4,602,0,22,6,2
"26185",88,-35,1,0,4,602,0,23,7,2
"26186",88,37,1,0,4,602,0,14,6,1
"26187",88,-7,1,0,4,602,0,13,5,1
"26188",88,-6,1,0,4,602,0,20,4,2
"26189",88,-13,1,0,4,602,0,29,5,3
"26190",88,37,1,0,4,602,0,30,6,3
"26191",88,61,1,0,4,602,0,22,6,2
"26192",88,48,1,0,4,602,0,22,6,2
"26193",88,65,1,0,4,602,0,22,6,2
"26194",88,58,1,0,4,602,0,22,6,2
"26195",88,56,1,0,4,602,0,22,6,2
"26196",88,62,1,0,4,602,0,22,6,2
"26197",88,40,1,0,4,602,0,22,6,2
"26198",88,64,1,0,4,602,0,22,6,2
"26199",88,35,1,0,4,602,0,22,6,2
"26200",88,50,1,0,4,602,0,22,6,2
"26201",88,32,2,1,5,623,0,39,7,4
"26202",88,-15,2,1,5,623,0,43,3,5
"26203",88,-29,2,1,5,623,0,40,0,5
"26204",88,-36,2,1,5,623,0,24,0,3
"26205",88,-16,2,1,5,623,0,26,2,3
"26206",88,-2,2,1,5,623,0,19,3,2
"26207",88,2,2,1,5,623,0,20,4,2
"26208",88,21,2,1,5,623,0,12,4,1
"26209",88,24,2,1,5,623,0,15,7,1
"26210",88,37,2,1,5,623,0,23,7,2
"26211",88,-43,2,1,5,623,0,30,6,3
"26212",88,18,2,1,5,623,0,31,7,3
"26213",88,33,2,1,5,623,0,22,6,2
"26214",88,23,2,1,5,623,0,14,6,1
"26215",88,-26,2,1,5,623,0,13,5,1
"26216",88,-7,2,1,5,623,0,21,5,2
"26217",88,48,2,1,5,623,0,47,7,5
"26218",88,45,2,1,5,623,0,46,6,5
"26219",88,-15,2,1,5,623,0,45,5,5
"26220",88,-42,2,1,5,623,0,54,6,6
"26221",88,-19,2,1,5,623,0,55,7,6
"26222",88,52,2,1,5,623,0,46,6,5
"26223",88,41,2,1,5,623,0,47,7,5
"26224",88,245,2,1,5,623,1,38,6,4
"26225",88,252,2,1,5,623,1,38,6,4
"26226",88,18,6,1,6,976,0,29,5,3
"26227",88,24,6,1,6,976,0,43,3,5
"26228",88,26,6,1,6,976,0,41,1,5
"26229",88,-39,6,1,6,976,0,49,1,6
"26230",88,-27,6,1,6,976,0,50,2,6
"26231",88,-4,6,1,6,976,0,51,3,6
"26232",88,62,6,1,6,976,0,42,2,5
"26233",88,45,6,1,6,976,0,34,2,4
"26234",88,46,6,1,6,976,0,42,2,5
"26235",88,45,6,1,6,976,0,42,2,5
"26236",88,54,6,1,6,976,0,42,2,5
"26237",88,63,6,1,6,976,0,42,2,5
"26238",88,47,6,1,6,976,0,42,2,5
"26239",88,64,6,1,6,976,0,42,2,5
"26240",88,59,6,1,6,976,0,42,2,5
"26241",88,56,6,1,6,976,0,42,2,5
"26242",88,47,6,1,6,976,0,42,2,5
"26243",88,40,6,1,6,976,0,42,2,5
"26244",88,54,6,1,6,976,0,42,2,5
"26245",88,55,6,1,6,976,0,42,2,5
"26246",88,51,6,1,6,976,0,42,2,5
"26247",88,46,6,1,6,976,0,42,2,5
"26248",88,51,6,1,6,976,0,42,2,5
"26249",88,43,6,1,6,976,0,42,2,5
"26250",88,50,6,1,6,976,0,42,2,5
"26251",88,243,2,1,7,6371,1,38,6,4
"26252",88,253,2,1,7,6371,1,38,6,4
"26253",88,267,2,1,7,6371,1,38,6,4
"26254",88,242,2,1,7,6371,1,38,6,4
"26255",88,262,2,1,7,6371,1,38,6,4
"26256",88,246,2,1,7,6371,1,38,6,4
"26257",88,252,2,1,7,6371,1,38,6,4
"26258",88,270,2,1,7,6371,1,38,6,4
"26259",88,255,2,1,7,6371,1,38,6,4
"26260",88,248,2,1,7,6371,1,38,6,4
"26261",88,255,2,1,7,6371,1,38,6,4
"26262",88,262,2,1,7,6371,1,38,6,4
"26263",88,261,2,1,7,6371,1,38,6,4
"26264",88,242,2,1,7,6371,1,38,6,4
"26265",88,266,2,1,7,6371,1,38,6,4
"26266",88,270,2,1,7,6371,1,38,6,4
"26267",88,246,2,1,7,6371,1,38,6,4
"26268",88,244,2,1,7,6371,1,38,6,4
"26269",88,248,2,1,7,6371,1,38,6,4
"26270",88,258,2,1,7,6371,1,38,6,4
"26271",88,250,2,1,7,6371,1,38,6,4
"26272",88,263,2,1,7,6371,1,38,6,4
"26273",88,244,2,1,7,6371,1,38,6,4
"26274",88,266,2,1,7,6371,1,38,6,4
"26275",88,258,2,1,7,6371,1,38,6,4
"26276",88,50,4,1,8,6215,0,29,5,3
"26277",88,267,4,1,8,6215,1,20,4,2
"26278",88,243,4,1,8,6215,1,20,4,2
"26279",88,245,4,1,8,6215,1,20,4,2
"26280",88,251,4,1,8,6215,1,20,4,2
"26281",88,267,4,1,8,6215,1,20,4,2
"26282",88,259,4,1,8,6215,1,20,4,2
"26283",88,252,4,1,8,6215,1,20,4,2
"26284",88,258,4,1,8,6215,1,20,4,2
"26285",88,270,4,1,8,6215,1,20,4,2
"26286",88,245,4,1,8,6215,1,20,4,2
"26287",88,255,4,1,8,6215,1,20,4,2
"26288",88,265,4,1,8,6215,1,20,4,2
"26289",88,247,4,1,8,6215,1,20,4,2
"26290",88,245,4,1,8,6215,1,20,4,2
"26291",88,267,4,1,8,6215,1,20,4,2
"26292",88,247,4,1,8,6215,1,20,4,2
"26293",88,258,4,1,8,6215,1,20,4,2
"26294",88,263,4,1,8,6215,1,20,4,2
"26295",88,269,4,1,8,6215,1,20,4,2
"26296",88,254,4,1,8,6215,1,20,4,2
"26297",88,263,4,1,8,6215,1,20,4,2
"26298",88,271,4,1,8,6215,1,20,4,2
"26299",88,245,4,1,8,6215,1,20,4,2
"26300",88,259,4,1,8,6215,1,20,4,2
"26301",88,-19,3,0,9,168,0,30,6,3
"26302",88,7,3,0,9,168,0,46,6,5
"26303",88,15,3,0,9,168,0,44,4,5
"26304",88,-22,3,0,9,168,0,42,2,5
"26305",88,-36,3,0,9,168,0,26,2,3
"26306",88,-36,3,0,9,168,0,25,1,3
"26307",88,51,3,0,9,168,0,17,1,2
"26308",88,-52,3,0,9,168,0,10,2,1
"26309",88,-21,3,0,9,168,0,4,4,0
"26310",88,-34,3,0,9,168,0,28,4,3
"26311",88,-9,3,0,9,168,0,59,3,7
"26312",88,10,3,0,9,168,0,62,6,7
"26313",88,-51,3,0,9,168,0,55,7,6
"26314",88,-23,3,0,9,168,0,23,7,2
"26315",88,-8,3,0,9,168,0,20,4,2
"26316",88,-55,3,0,9,168,0,21,5,2
"26317",88,50,3,0,9,168,0,17,1,2
"26318",88,48,3,0,9,168,0,17,1,2
"26319",88,52,3,0,9,168,0,17,1,2
"26320",88,51,3,0,9,168,0,17,1,2
"26321",88,52,3,0,9,168,0,17,1,2
"26322",88,49,3,0,9,168,0,17,1,2
"26323",88,50,3,0,9,168,0,17,1,2
"26324",88,48,3,0,9,168,0,17,1,2
"26325",88,51,3,0,9,168,0,17,1,2
"26326",88,29,4,0,10,607,0,28,4,3
"26327",88,4,4,0,10,607,0,34,2,4
"26328",88,-2,4,0,10,607,0,43,3,5
"26329",88,45,4,0,10,607,0,37,5,4
"26330",88,17,4,0,10,607,0,37,5,4
"26331",88,-51,4,0,10,607,0,38,6,4
"26332",88,58,4,0,10,607,0,31,7,3
"26333",88,39,4,0,10,607,0,31,7,3
"26334",88,-59,4,0,10,607,0,22,6,2
"26335",88,49,4,0,10,607,0,13,5,1
"26336",88,51,4,0,10,607,0,13,5,1
"26337",88,50,4,0,10,607,0,13,5,1
"26338",88,35,4,0,10,607,0,12,4,1
"26339",88,-13,4,0,10,607,0,5,5,0
"26340",88,-1,4,0,10,607,0,14,6,1
"26341",88,-52,4,0,10,607,0,21,5,2
"26342",88,15,4,0,10,607,0,20,4,2
"26343",88,50,4,0,10,607,0,13,5,1
"26344",88,48,4,0,10,607,0,13,5,1
"26345",88,49,4,0,10,607,0,13,5,1
"26346",88,48,4,0,10,607,0,13,5,1
"26347",88,50,4,0,10,607,0,13,5,1
"26348",88,49,4,0,10,607,0,13,5,1
"26349",88,51,4,0,10,607,0,13,5,1
"26350",88,48,4,0,10,607,0,13,5,1
"26351",88,14,5,1,11,935,0,38,6,4
"26352",88,51,5,1,11,935,0,51,3,6
"26353",88,-52,5,1,11,935,0,58,2,7
"26354",88,-26,5,1,11,935,0,50,2,6
"26355",88,3,5,1,11,935,0,49,1,6
"26356",88,-5,5,1,11,935,0,59,3,7
"26357",88,51,5,1,11,935,0,51,3,6
"26358",88,49,5,1,11,935,0,51,3,6
"26359",88,51,5,1,11,935,0,51,3,6
"26360",88,50,5,1,11,935,0,51,3,6
"26361",88,49,5,1,11,935,0,51,3,6
"26362",88,50,5,1,11,935,0,51,3,6
"26363",88,52,5,1,11,935,0,51,3,6
"26364",88,51,5,1,11,935,0,51,3,6
"26365",88,50,5,1,11,935,0,51,3,6
"26366",88,51,5,1,11,935,0,51,3,6
"26367",88,50,5,1,11,935,0,51,3,6
"26368",88,48,5,1,11,935,0,51,3,6
"26369",88,52,5,1,11,935,0,51,3,6
"26370",88,48,5,1,11,935,0,51,3,6
"26371",88,51,5,1,11,935,0,51,3,6
"26372",88,51,5,1,11,935,0,51,3,6
"26373",88,49,5,1,11,935,0,51,3,6
"26374",88,48,5,1,11,935,0,51,3,6
"26375",88,49,5,1,11,935,0,51,3,6
"26376",88,-5,1,1,12,1163,0,20,4,2
"26377",88,-4,1,1,12,1163,0,27,3,3
"26378",88,57,1,1,12,1163,0,35,3,4
"26379",88,38,1,1,12,1163,0,35,3,4
"26380",88,62,1,1,12,1163,0,35,3,4
"26381",88,60,1,1,12,1163,0,35,3,4
"26382",88,46,1,1,12,1163,0,35,3,4
"26383",88,64,1,1,12,1163,0,35,3,4
"26384",88,48,1,1,12,1163,0,35,3,4
"26385",88,58,1,1,12,1163,0,35,3,4
"26386",88,39,1,1,12,1163,0,35,3,4
"26387",88,63,1,1,12,1163,0,35,3,4
"26388",88,55,1,1,12,1163,0,35,3,4
"26389",88,40,1,1,12,1163,0,35,3,4
"26390",88,61,1,1,12,1163,0,35,3,4
"26391",88,58,1,1,12,1163,0,35,3,4
"26392",88,39,1,1,12,1163,0,35,3,4
"26393",88,54,1,1,12,1163,0,35,3,4
"26394",88,38,1,1,12,1163,0,35,3,4
"26395",88,50,1,1,12,1163,0,35,3,4
"26396",88,36,1,1,12,1163,0,35,3,4
"26397",88,64,1,1,12,1163,0,35,3,4
"26398",88,41,1,1,12,1163,0,35,3,4
"26399",88,59,1,1,12,1163,0,35,3,4
"26400",88,42,1,1,12,1163,0,35,3,4
"26401",89,-67,6,0,1,148,0,19,3,2
"26402",89,5,6,0,1,148,0,45,5,5
"26403",89,-35,6,0,1,148,0,53,5,6
"26404",89,-41,6,0,1,148,0,46,6,5
"26405",89,-14,6,0,1,148,0,42,2,5
"26406",89,-8,6,0,1,148,0,57,1,7
"26407",89,10,6,0,1,148,0,22,6,2
"26408",89,61,6,0,1,148,0,23,7,2
"26409",89,54,6,0,1,148,0,15,7,1
"26410",89,-20,6,0,1,148,0,31,7,3
"26411",89,-25,6,0,1,148,0,14,6,1
"26412",89,45,6,0,1,148,0,23,7,2
"26413",89,45,6,0,1,148,0,23,7,2
"26414",89,43,6,0,1,148,0,23,7,2
"26415",89,50,6,0,1,148,0,23,7,2
"26416",89,3,6,0,1,148,0,4,4,0
"26417",89,-52,6,0,1,148,0,3,3,0
"26418",89,2,6,0,1,148,0,10,2,1
"26419",89,5,6,0,1,148,0,8,0,1
"26420",89,-31,6,0,1,148,0,16,0,2
"26421",89,26,6,0,1,148,0,33,1,4
"26422",89,-17,6,0,1,148,0,32,0,4
"26423",89,42,6,0,1,148,0,40,0,5
"26424",89,44,6,0,1,148,0,41,1,5
"26425",89,23,6,0,1,148,0,48,0,6
"26426",89,-36,3,0,2,371,0,28,4,3
"26427",89,19,3,0,2,371,0,45,5,5
"26428",89,23,3,0,2,371,0,61,5,7
"26429",89,10,3,0,2,371,0,58,2,7
"26430",89,52,3,0,2,371,0,17,1,2
"26431",89,-18,3,0,2,371,0,9,1,1
"26432",89,-32,3,0,2,371,0,16,0,2
"26433",89,-34,3,0,2,371,0,25,1,3
"26434",89,32,3,0,2,371,0,18,2,2
"26435",89,-12,3,0,2,371,0,19,3,2
"26436",89,50,3,0,2,371,0,17,1,2
"26437",89,7,3,0,2,371,0,5,5,0
"26438",89,-38,3,0,2,371,0,14,6,1
"26439",89,9,3,0,2,371,0,15,7,1
"26440",89,-29,3,0,2,371,0,23,7,2
"26441",89,6,3,0,2,371,0,22,6,2
"26442",89,-33,3,0,2,371,0,30,6,3
"26443",89,49,3,0,2,371,0,17,1,2
"26444",89,52,3,0,2,371,0,17,1,2
"26445",89,49,3,0,2,371,0,17,1,2
"26446",89,49,3,0,2,371,0,17,1,2
"26447",89,48,3,0,2,371,0,17,1,2
"26448",89,51,3,0,2,371,0,17,1,2
"26449",89,48,3,0,2,371,0,17,1,2
"26450",89,49,3,0,2,371,0,17,1,2
"26451",89,46,5,0,3,273,0,34,2,4
"26452",89,37,5,0,3,273,0,34,2,4
"26453",89,52,5,0,3,273,0,53,5,6
"26454",89,15,5,0,3,273,0,62,6,7
"26455",89,-49,5,0,3,273,0,54,6,6
"26456",89,13,5,0,3,273,0,55,7,6
"26457",89,-51,5,0,3,273,0,60,4,7
"26458",89,-6,5,0,3,273,0,58,2,7
"26459",89,-28,5,0,3,273,0,49,1,6
"26460",89,-49,5,0,3,273,0,18,2,2
"26461",89,35,5,0,3,273,0,11,3,1
"26462",89,-42,5,0,3,273,0,12,4,1
"26463",89,-33,5,0,3,273,0,4,4,0
"26464",89,23,5,0,3,273,0,2,2,0
"26465",89,-27,5,0,3,273,0,0,0,0
"26466",89,28,5,0,3,273,0,6,6,0
"26467",89,-22,5,0,3,273,0,15,7,1
"26468",89,-51,5,0,3,273,0,22,6,2
"26469",89,53,5,0,3,273,0,53,5,6
"26470",89,38,5,0,3,273,0,53,5,6
"26471",89,64,5,0,3,273,0,53,5,6
"26472",89,57,5,0,3,273,0,53,5,6
"26473",89,50,5,0,3,273,0,53,5,6
"26474",89,57,5,0,3,273,0,53,5,6
"26475",89,63,5,0,3,273,0,53,5,6
"26476",89,38,1,0,4,602,0,21,5,2
"26477",89,-45,1,0,4,602,0,17,1,2
"26478",89,10,1,0,4,602,0,41,1,5
"26479",89,-20,1,0,4,602,0,42,2,5
"26480",89,33,1,0,4,602,0,44,4,5
"26481",89,-63,1,0,4,602,0,52,4,6
"26482",89,38,1,0,4,602,0,54,6,6
