"player","points","cells","social_info","unique_rounds","env_number","gempresent","round","tot_points","gem","trial"
13,63,27,28,148,9,1,4,1229,0,23
13,35,27,42,148,9,1,4,1229,0,24
13,40,27,42,148,9,1,4,1229,0,25
13,-30,12,28,149,2,1,5,5389,0,1
13,-5,36,36,149,2,1,5,5389,0,2
13,-46,37,29,149,2,1,5,5389,0,3
13,-38,50,37,149,2,1,5,5389,0,4
13,263,64,11,149,2,1,5,5389,1,5
13,260,64,51,149,2,1,5,5389,1,6
13,260,64,51,149,2,1,5,5389,1,7
13,264,64,51,149,2,1,5,5389,1,8
13,262,64,51,149,2,1,5,5389,1,9
13,261,64,51,149,2,1,5,5389,1,10
13,263,64,51,149,2,1,5,5389,1,11
13,263,64,51,149,2,1,5,5389,1,12
13,262,64,51,149,2,1,5,5389,1,13
13,260,64,51,149,2,1,5,5389,1,14
13,262,64,51,149,2,1,5,5389,1,15
13,263,64,51,149,2,1,5,5389,1,16
13,264,64,51,149,2,1,5,5389,1,17
13,263,64,51,149,2,1,5,5389,1,18
13,263,64,51,149,2,1,5,5389,1,19
13,263,64,51,149,2,1,5,5389,1,20
13,263,64,51,149,2,1,5,5389,1,21
13,263,64,51,149,2,1,5,5389,1,22
13,263,64,51,149,2,1,5,5389,1,23
13,263,64,51,149,2,1,5,5389,1,24
13,260,64,51,149,2,1,5,5389,1,25
13,9,38,37,150,6,1,6,419,0,1
13,0,53,37,150,6,1,6,419,0,2
13,-27,52,34,150,6,1,6,419,0,3
13,37,50,34,150,6,1,6,419,0,4
13,22,35,34,150,6,1,6,419,0,5
13,36,50,34,150,6,1,6,419,0,6
13,35,50,34,150,6,1,6,419,0,7
13,-26,17,20,150,6,1,6,419,0,8
13,12,20,20,150,6,1,6,419,0,9
13,39,22,20,150,6,1,6,419,0,10
13,-50,8,20,150,6,1,6,419,0,11
13,-20,1,20,150,6,1,6,419,0,12
13,-48,57,20,150,6,1,6,419,0,13
13,-8,46,20,150,6,1,6,419,0,14
13,36,23,20,150,6,1,6,419,0,15
13,45,23,20,150,6,1,6,419,0,16
13,32,23,20,150,6,1,6,419,0,17
13,43,23,20,150,6,1,6,419,0,18
13,48,23,20,150,6,1,6,419,0,19
13,28,23,20,150,6,1,6,419,0,20
13,44,23,20,150,6,1,6,419,0,21
13,41,23,20,150,6,1,6,419,0,22
13,45,23,20,150,6,1,6,419,0,23
13,24,23,20,150,6,1,6,419,0,24
13,22,23,20,150,6,1,6,419,0,25
13,22,47,36,151,1,0,7,1005,0,1
13,30,45,35,151,1,0,7,1005,0,2
13,10,43,34,151,1,0,7,1005,0,3
13,25,34,11,151,1,0,7,1005,0,4
13,-41,60,11,151,1,0,7,1005,0,5
13,53,12,11,151,1,0,7,1005,0,6
13,68,12,11,151,1,0,7,1005,0,7
13,34,12,11,151,1,0,7,1005,0,8
13,52,12,11,151,1,0,7,1005,0,9
13,29,12,11,151,1,0,7,1005,0,10
13,42,12,11,151,1,0,7,1005,0,11
13,28,12,11,151,1,0,7,1005,0,12
13,69,12,11,151,1,0,7,1005,0,13
13,39,12,11,151,1,0,7,1005,0,14
13,65,12,11,151,1,0,7,1005,0,15
13,55,12,11,151,1,0,7,1005,0,16
13,70,12,11,151,1,0,7,1005,0,17
13,72,12,11,151,1,0,7,1005,0,18
13,47,12,11,151,1,0,7,1005,0,19
13,40,12,11,151,1,0,7,1005,0,20
13,57,12,11,151,1,0,7,1005,0,21
13,42,12,11,151,1,0,7,1005,0,22
13,41,12,11,151,1,0,7,1005,0,23
13,30,12,11,151,1,0,7,1005,0,24
13,26,12,11,151,1,0,7,1005,0,25
13,21,36,22,152,3,0,8,597,0,1
13,23,45,35,152,3,0,8,597,0,2
13,-41,54,45,152,3,0,8,597,0,3
13,-58,52,19,152,3,0,8,597,0,4
13,-38,28,15,152,3,0,8,597,0,5
13,4,7,50,152,3,0,8,597,0,6
13,-14,64,51,152,3,0,8,597,0,7
13,32,17,43,152,3,0,8,597,0,8
13,-22,42,34,152,3,0,8,597,0,9
13,-36,30,25,152,3,0,8,597,0,10
13,-14,10,34,152,3,0,8,597,0,11
13,48,35,34,152,3,0,8,597,0,12
13,49,35,34,152,3,0,8,597,0,13
13,60,35,34,152,3,0,8,597,0,14
13,50,35,34,152,3,0,8,597,0,15
13,45,35,34,152,3,0,8,597,0,16
13,56,35,34,152,3,0,8,597,0,17
13,58,35,34,152,3,0,8,597,0,18
13,56,35,34,152,3,0,8,597,0,19
13,50,35,34,152,3,0,8,597,0,20
13,58,35,34,152,3,0,8,597,0,21
13,59,35,34,152,3,0,8,597,0,22
13,54,35,34,152,3,0,8,597,0,23
13,52,35,34,152,3,0,8,597,0,24
13,45,35,34,152,3,0,8,597,0,25
13,-8,44,17,153,5,1,9,1176,0,1
13,29,29,59,153,5,1,9,1176,0,2
13,46,39,39,153,5,1,9,1176,0,3
13,29,39,28,153,5,1,9,1176,0,4
13,58,39,22,153,5,1,9,1176,0,5
13,31,39,6,153,5,1,9,1176,0,6
13,58,39,2,153,5,1,9,1176,0,7
13,36,39,34,153,5,1,9,1176,0,8
13,26,39,41,153,5,1,9,1176,0,9
13,72,39,55,153,5,1,9,1176,0,10
13,61,39,55,153,5,1,9,1176,0,11
13,71,39,55,153,5,1,9,1176,0,12
13,28,56,55,153,5,1,9,1176,0,13
13,48,56,55,153,5,1,9,1176,0,14
13,71,39,55,153,5,1,9,1176,0,15
13,62,39,55,153,5,1,9,1176,0,16
13,70,39,52,153,5,1,9,1176,0,17
13,59,39,52,153,5,1,9,1176,0,18
13,36,39,52,153,5,1,9,1176,0,19
13,38,39,52,153,5,1,9,1176,0,20
13,44,39,52,153,5,1,9,1176,0,21
13,49,53,52,153,5,1,9,1176,0,22
13,49,53,52,153,5,1,9,1176,0,23
13,51,53,52,153,5,1,9,1176,0,24
13,62,39,52,153,5,1,9,1176,0,25
13,-34,14,45,154,7,1,10,3187,0,1
13,-49,36,54,154,7,1,10,3187,0,2
13,73,62,46,154,7,1,10,3187,0,3
13,69,62,47,154,7,1,10,3187,0,4
13,40,62,48,154,7,1,10,3187,0,5
13,45,62,55,154,7,1,10,3187,0,6
13,51,62,39,154,7,1,10,3187,0,7
13,28,62,38,154,7,1,10,3187,0,8
13,55,62,30,154,7,1,10,3187,0,9
13,70,62,37,154,7,1,10,3187,0,10
13,62,62,53,154,7,1,10,3187,0,11
13,56,62,61,154,7,1,10,3187,0,12
13,57,62,52,154,7,1,10,3187,0,13
13,31,62,60,154,7,1,10,3187,0,14
13,67,62,60,154,7,1,10,3187,0,15
13,260,60,60,154,7,1,10,3187,1,16
13,260,60,60,154,7,1,10,3187,1,17
13,246,60,60,154,7,1,10,3187,1,18
13,264,60,60,154,7,1,10,3187,1,19
13,267,60,60,154,7,1,10,3187,1,20
13,248,60,60,154,7,1,10,3187,1,21
13,255,60,60,154,7,1,10,3187,1,22
13,262,60,60,154,7,1,10,3187,1,23
13,262,60,60,154,7,1,10,3187,1,24
13,242,60,60,154,7,1,10,3187,1,25
13,-7,38,31,155,4,1,11,839,0,1
13,7,52,27,155,4,1,11,839,0,2
13,-12,42,38,155,4,1,11,839,0,3
13,34,13,14,155,4,1,11,839,0,4
13,12,13,9,155,4,1,11,839,0,5
13,26,13,41,155,4,1,11,839,0,6
13,21,13,41,155,4,1,11,839,0,7
13,10,13,41,155,4,1,11,839,0,8
13,8,13,41,155,4,1,11,839,0,9
13,7,13,62,155,4,1,11,839,0,10
13,46,63,58,155,4,1,11,839,0,11
13,45,63,9,155,4,1,11,839,0,12
13,25,63,9,155,4,1,11,839,0,13
13,27,63,9,155,4,1,11,839,0,14
13,42,63,9,155,4,1,11,839,0,15
13,52,10,9,155,4,1,11,839,0,16
13,41,10,9,155,4,1,11,839,0,17
13,36,10,9,155,4,1,11,839,0,18
13,64,10,9,155,4,1,11,839,0,19
13,73,10,9,155,4,1,11,839,0,20
13,72,10,9,155,4,1,11,839,0,21
13,59,10,9,155,4,1,11,839,0,22
13,33,10,9,155,4,1,11,839,0,23
13,69,10,9,155,4,1,11,839,0,24
13,49,10,9,155,4,1,11,839,0,25
13,14,29,28,156,3,1,12,2485,0,1
13,6,36,64,156,3,1,12,2485,0,2
13,18,17,40,156,3,1,12,2485,0,3
13,-51,42,41,156,3,1,12,2485,0,4
13,-19,62,13,156,3,1,12,2485,0,5
13,44,23,8,156,3,1,12,2485,0,6
13,57,23,40,156,3,1,12,2485,0,7
13,64,23,40,156,3,1,12,2485,0,8
13,30,23,40,156,3,1,12,2485,0,9
13,54,23,40,156,3,1,12,2485,0,10
13,59,23,40,156,3,1,12,2485,0,11
13,53,23,40,156,3,1,12,2485,0,12
13,59,23,25,156,3,1,12,2485,0,13
13,49,23,51,156,3,1,12,2485,0,14
13,54,23,44,156,3,1,12,2485,0,15
13,37,23,58,156,3,1,12,2485,0,16
13,52,23,57,156,3,1,12,2485,0,17
13,53,23,57,156,3,1,12,2485,0,18
13,264,58,57,156,3,1,12,2485,1,19
13,250,58,57,156,3,1,12,2485,1,20
13,263,58,57,156,3,1,12,2485,1,21
13,264,58,57,156,3,1,12,2485,1,22
13,249,58,57,156,3,1,12,2485,1,23
13,288,58,57,156,3,1,12,2485,1,24
13,274,58,58,156,3,1,12,2485,1,25
14,-26,22,30,157,2,0,1,830,0,1
14,-42,4,30,157,2,0,1,830,0,2
14,6,28,30,157,2,0,1,830,0,3
14,15,39,30,157,2,0,1,830,0,4
14,-44,33,30,157,2,0,1,830,0,5
14,22,44,30,157,2,0,1,830,0,6
14,53,48,30,157,2,0,1,830,0,7
14,36,48,44,157,2,0,1,830,0,8
14,63,48,44,157,2,0,1,830,0,9
14,56,48,44,157,2,0,1,830,0,10
14,34,48,44,157,2,0,1,830,0,11
14,41,48,44,157,2,0,1,830,0,12
14,62,48,44,157,2,0,1,830,0,13
14,45,48,44,157,2,0,1,830,0,14
14,41,48,55,157,2,0,1,830,0,15
14,28,48,18,157,2,0,1,830,0,16
14,73,48,18,157,2,0,1,830,0,17
14,49,48,18,157,2,0,1,830,0,18
14,70,48,18,157,2,0,1,830,0,19
14,37,48,18,157,2,0,1,830,0,20
14,69,48,18,157,2,0,1,830,0,21
14,26,48,18,157,2,0,1,830,0,22
14,52,48,18,157,2,0,1,830,0,23
14,32,48,18,157,2,0,1,830,0,24
14,32,48,18,157,2,0,1,830,0,25
14,15,31,22,158,2,1,2,904,0,1
14,-7,13,35,158,2,1,2,904,0,2
14,-36,27,37,158,2,1,2,904,0,3
14,0,38,52,158,2,1,2,904,0,4
14,9,63,19,158,2,1,2,904,0,5
14,38,17,34,158,2,1,2,904,0,6
14,-10,42,34,158,2,1,2,904,0,7
14,48,35,34,158,2,1,2,904,0,8
14,50,35,34,158,2,1,2,904,0,9
14,51,35,34,158,2,1,2,904,0,10
14,48,35,34,158,2,1,2,904,0,11
14,51,35,34,158,2,1,2,904,0,12
14,52,35,34,158,2,1,2,904,0,13
14,49,35,34,158,2,1,2,904,0,14
14,48,35,34,158,2,1,2,904,0,15
14,51,35,34,158,2,1,2,904,0,16
14,50,35,34,158,2,1,2,904,0,17
14,51,35,34,158,2,1,2,904,0,18
14,51,35,34,158,2,1,2,904,0,19
14,49,35,34,158,2,1,2,904,0,20
14,49,35,34,158,2,1,2,904,0,21
14,48,35,34,158,2,1,2,904,0,22
14,49,35,34,158,2,1,2,904,0,23
14,50,35,34,158,2,1,2,904,0,24
14,50,35,34,158,2,1,2,904,0,25
14,17,16,11,159,6,1,3,5095,0,1
14,-31,57,34,159,6,1,3,5095,0,2
14,-36,63,54,159,6,1,3,5095,0,3
14,49,2,44,159,6,1,3,5095,0,4
14,5,17,22,159,6,1,3,5095,0,5
14,260,21,20,159,6,1,3,5095,1,6
14,250,21,20,159,6,1,3,5095,1,7
14,266,21,20,159,6,1,3,5095,1,8
14,251,21,20,159,6,1,3,5095,1,9
14,267,21,20,159,6,1,3,5095,1,10
14,268,21,20,159,6,1,3,5095,1,11
14,249,21,20,159,6,1,3,5095,1,12
14,270,21,20,159,6,1,3,5095,1,13
14,268,21,20,159,6,1,3,5095,1,14
14,261,21,20,159,6,1,3,5095,1,15
14,244,21,20,159,6,1,3,5095,1,16
14,243,21,20,159,6,1,3,5095,1,17
14,242,21,20,159,6,1,3,5095,1,18
14,253,21,20,159,6,1,3,5095,1,19
14,245,21,20,159,6,1,3,5095,1,20
14,262,21,20,159,6,1,3,5095,1,21
14,253,21,20,159,6,1,3,5095,1,22
14,242,21,20,159,6,1,3,5095,1,23
14,253,21,20,159,6,1,3,5095,1,24
14,244,21,20,159,6,1,3,5095,1,25
14,249,22,30,160,4,1,4,6461,1,1
14,260,22,30,160,4,1,4,6461,1,2
14,245,22,30,160,4,1,4,6461,1,3
14,265,22,30,160,4,1,4,6461,1,4
14,267,22,30,160,4,1,4,6461,1,5
14,262,22,30,160,4,1,4,6461,1,6
14,259,22,28,160,4,1,4,6461,1,7
14,246,22,19,160,4,1,4,6461,1,8
14,245,22,19,160,4,1,4,6461,1,9
14,252,22,19,160,4,1,4,6461,1,10
14,270,22,35,160,4,1,4,6461,1,11
14,262,22,36,160,4,1,4,6461,1,12
14,269,22,36,160,4,1,4,6461,1,13
14,253,22,36,160,4,1,4,6461,1,14
14,267,22,36,160,4,1,4,6461,1,15
14,267,22,36,160,4,1,4,6461,1,16
14,265,22,36,160,4,1,4,6461,1,17
14,252,22,36,160,4,1,4,6461,1,18
14,257,22,36,160,4,1,4,6461,1,19
14,259,22,36,160,4,1,4,6461,1,20
14,261,22,36,160,4,1,4,6461,1,21
14,255,22,36,160,4,1,4,6461,1,22
14,266,22,36,160,4,1,4,6461,1,23
14,247,22,36,160,4,1,4,6461,1,24
14,261,22,36,160,4,1,4,6461,1,25
14,9,22,16,161,9,1,5,5597,0,1
14,23,21,41,161,9,1,5,5597,0,2
14,230,23,5,161,9,1,5,5597,1,3
14,252,23,9,161,9,1,5,5597,1,4
14,236,23,9,161,9,1,5,5597,1,5
14,229,23,9,161,9,1,5,5597,1,6
14,250,23,9,161,9,1,5,5597,1,7
14,227,23,9,161,9,1,5,5597,1,8
14,244,23,9,161,9,1,5,5597,1,9
14,232,23,16,161,9,1,5,5597,1,10
14,255,23,16,161,9,1,5,5597,1,11
14,233,23,16,161,9,1,5,5597,1,12
14,235,23,16,161,9,1,5,5597,1,13
14,233,23,16,161,9,1,5,5597,1,14
14,244,23,16,161,9,1,5,5597,1,15
14,254,23,45,161,9,1,5,5597,1,16
14,249,23,20,161,9,1,5,5597,1,17
14,254,23,1,161,9,1,5,5597,1,18
14,232,23,7,161,9,1,5,5597,1,19
14,248,23,16,161,9,1,5,5597,1,20
14,245,23,16,161,9,1,5,5597,1,21
14,253,23,39,161,9,1,5,5597,1,22
14,250,23,60,161,9,1,5,5597,1,23
14,228,23,35,161,9,1,5,5597,1,24
14,252,23,16,161,9,1,5,5597,1,25
14,-46,24,8,162,5,0,6,935,0,1
14,20,23,57,162,5,0,6,935,0,2
14,35,22,64,162,5,0,6,935,0,3
14,-9,25,1,162,5,0,6,935,0,4
14,51,21,37,162,5,0,6,935,0,5
14,-49,20,36,162,5,0,6,935,0,6
14,51,21,28,162,5,0,6,935,0,7
14,35,29,29,162,5,0,6,935,0,8
14,44,13,43,162,5,0,6,935,0,9
14,51,12,44,162,5,0,6,935,0,10
14,68,12,35,162,5,0,6,935,0,11
14,34,12,52,162,5,0,6,935,0,12
14,42,12,45,162,5,0,6,935,0,13
14,34,12,45,162,5,0,6,935,0,14
14,54,12,45,162,5,0,6,935,0,15
14,32,12,48,162,5,0,6,935,0,16
14,58,12,31,162,5,0,6,935,0,17
14,58,12,31,162,5,0,6,935,0,18
14,52,12,36,162,5,0,6,935,0,19
14,73,12,36,162,5,0,6,935,0,20
14,46,12,36,162,5,0,6,935,0,21
14,50,37,36,162,5,0,6,935,0,22
14,48,21,36,162,5,0,6,935,0,23
14,55,37,36,162,5,0,6,935,0,24
14,48,37,36,162,5,0,6,935,0,25
14,13,24,63,163,8,1,7,5120,0,1
14,16,22,63,163,8,1,7,5120,0,2
14,0,25,22,163,8,1,7,5120,0,3
14,-1,21,22,163,8,1,7,5120,0,4
14,238,23,44,163,8,1,7,5120,1,5
14,248,23,35,163,8,1,7,5120,1,6
14,242,23,58,163,8,1,7,5120,1,7
14,238,23,54,163,8,1,7,5120,1,8
14,238,23,54,163,8,1,7,5120,1,9
14,251,23,54,163,8,1,7,5120,1,10
14,245,23,54,163,8,1,7,5120,1,11
14,243,23,54,163,8,1,7,5120,1,12
14,241,23,37,163,8,1,7,5120,1,13
14,235,23,38,163,8,1,7,5120,1,14
14,243,23,38,163,8,1,7,5120,1,15
14,237,23,38,163,8,1,7,5120,1,16
14,238,23,38,163,8,1,7,5120,1,17
14,245,23,38,163,8,1,7,5120,1,18
14,243,23,38,163,8,1,7,5120,1,19
14,250,23,48,163,8,1,7,5120,1,20
14,237,23,20,163,8,1,7,5120,1,21
14,240,23,19,163,8,1,7,5120,1,22
14,248,23,27,163,8,1,7,5120,1,23
14,245,23,27,163,8,1,7,5120,1,24
14,247,23,27,163,8,1,7,5120,1,25
14,21,23,45,164,7,1,8,2617,0,1
14,-6,24,54,164,7,1,8,2617,0,2
14,-53,22,46,164,7,1,8,2617,0,3
14,35,25,47,164,7,1,8,2617,0,4
14,18,47,48,164,7,1,8,2617,0,5
14,8,18,55,164,7,1,8,2617,0,6
14,-29,21,39,164,7,1,8,2617,0,7
14,49,20,38,164,7,1,8,2617,0,8
14,-32,19,30,164,7,1,8,2617,0,9
14,9,28,37,164,7,1,8,2617,0,10
14,9,17,53,164,7,1,8,2617,0,11
14,52,20,61,164,7,1,8,2617,0,12
14,51,20,52,164,7,1,8,2617,0,13
14,50,20,60,164,7,1,8,2617,0,14
14,50,20,60,164,7,1,8,2617,0,15
14,52,20,60,164,7,1,8,2617,0,16
14,255,60,60,164,7,1,8,2617,1,17
14,252,60,60,164,7,1,8,2617,1,18
14,267,60,60,164,7,1,8,2617,1,19
14,252,60,60,164,7,1,8,2617,1,20
14,269,60,60,164,7,1,8,2617,1,21
14,262,60,60,164,7,1,8,2617,1,22
14,254,60,60,164,7,1,8,2617,1,23
14,259,60,60,164,7,1,8,2617,1,24
14,263,60,60,164,7,1,8,2617,1,25
14,-50,23,22,165,3,0,9,645,0,1
14,-8,22,35,165,3,0,9,645,0,2
14,9,24,45,165,3,0,9,645,0,3
14,23,46,19,165,3,0,9,645,0,4
14,12,20,15,165,3,0,9,645,0,5
14,-44,18,50,165,3,0,9,645,0,6
14,49,19,51,165,3,0,9,645,0,7
14,-9,21,43,165,3,0,9,645,0,8
14,-38,44,34,165,3,0,9,645,0,9
14,23,17,25,165,3,0,9,645,0,10
14,-34,27,34,165,3,0,9,645,0,11
14,70,29,34,165,3,0,9,645,0,12
14,74,29,34,165,3,0,9,645,0,13
14,42,29,34,165,3,0,9,645,0,14
14,41,35,34,165,3,0,9,645,0,15
14,47,29,34,165,3,0,9,645,0,16
14,35,29,34,165,3,0,9,645,0,17
14,52,19,34,165,3,0,9,645,0,18
14,48,19,34,165,3,0,9,645,0,19
14,52,19,34,165,3,0,9,645,0,20
14,49,19,34,165,3,0,9,645,0,21
14,52,19,34,165,3,0,9,645,0,22
14,51,19,34,165,3,0,9,645,0,23
14,50,19,34,165,3,0,9,645,0,24
14,49,19,34,165,3,0,9,645,0,25
14,-36,24,28,166,5,1,10,714,0,1
14,36,23,14,166,5,1,10,714,0,2
14,-3,22,10,166,5,1,10,714,0,3
14,-36,21,10,166,5,1,10,714,0,4
14,-21,18,10,166,5,1,10,714,0,5
14,42,11,10,166,5,1,10,714,0,6
14,64,11,10,166,5,1,10,714,0,7
14,52,11,10,166,5,1,10,714,0,8
14,37,11,53,166,5,1,10,714,0,9
14,10,20,30,166,5,1,10,714,0,10
14,-64,31,43,166,5,1,10,714,0,11
14,20,28,26,166,5,1,10,714,0,12
14,72,27,26,166,5,1,10,714,0,13
14,46,27,12,166,5,1,10,714,0,14
14,27,27,63,166,5,1,10,714,0,15
14,34,23,63,166,5,1,10,714,0,16
14,37,11,63,166,5,1,10,714,0,17
14,49,64,63,166,5,1,10,714,0,18
14,48,64,63,166,5,1,10,714,0,19
14,51,64,63,166,5,1,10,714,0,20
14,51,64,63,166,5,1,10,714,0,21
14,52,64,63,166,5,1,10,714,0,22
14,48,64,63,166,5,1,10,714,0,23
14,48,64,63,166,5,1,10,714,0,24
14,50,64,63,166,5,1,10,714,0,25
14,10,22,36,167,1,0,11,1044,0,1
14,-54,21,35,167,1,0,11,1044,0,2
14,30,23,34,167,1,0,11,1044,0,3
14,48,24,11,167,1,0,11,1044,0,4
14,13,20,11,167,1,0,11,1044,0,5
14,75,12,11,167,1,0,11,1044,0,6
14,62,12,11,167,1,0,11,1044,0,7
14,53,12,11,167,1,0,11,1044,0,8
14,40,12,11,167,1,0,11,1044,0,9
14,48,24,11,167,1,0,11,1044,0,10
14,48,24,11,167,1,0,11,1044,0,11
14,57,24,11,167,1,0,11,1044,0,12
14,41,24,11,167,1,0,11,1044,0,13
14,51,24,11,167,1,0,11,1044,0,14
14,36,24,11,167,1,0,11,1044,0,15
14,74,12,11,167,1,0,11,1044,0,16
14,58,12,11,167,1,0,11,1044,0,17
14,47,12,11,167,1,0,11,1044,0,18
14,26,12,11,167,1,0,11,1044,0,19
14,57,24,11,167,1,0,11,1044,0,20
14,57,24,11,167,1,0,11,1044,0,21
14,54,24,11,167,1,0,11,1044,0,22
14,36,24,11,167,1,0,11,1044,0,23
14,40,24,11,167,1,0,11,1044,0,24
14,37,24,11,167,1,0,11,1044,0,25
14,47,23,27,168,3,1,12,1529,0,1
14,-31,22,27,168,3,1,12,1529,0,2
14,64,24,27,168,3,1,12,1529,0,3
14,-60,28,27,168,3,1,12,1529,0,4
14,64,24,27,168,3,1,12,1529,0,5
14,24,21,27,168,3,1,12,1529,0,6
14,35,20,27,168,3,1,12,1529,0,7
14,-50,19,27,168,3,1,12,1529,0,8
14,-10,18,27,168,3,1,12,1529,0,9
14,36,24,27,168,3,1,12,1529,0,10
14,26,23,22,168,3,1,12,1529,0,11
14,55,24,30,168,3,1,12,1529,0,12
14,63,24,46,168,3,1,12,1529,0,13
14,52,24,46,168,3,1,12,1529,0,14
14,46,24,22,168,3,1,12,1529,0,15
14,50,24,45,168,3,1,12,1529,0,16
14,46,24,45,168,3,1,12,1529,0,17
14,-38,31,45,168,3,1,12,1529,0,18
14,50,24,45,168,3,1,12,1529,0,19
14,47,24,45,168,3,1,12,1529,0,20
14,48,24,45,168,3,1,12,1529,0,21
14,242,46,45,168,3,1,12,1529,1,22
14,245,46,45,168,3,1,12,1529,1,23
14,233,46,45,168,3,1,12,1529,1,24
14,245,46,45,168,3,1,12,1529,1,25
15,21,2,22,169,2,1,1,365,0,1
15,29,59,35,169,2,1,1,365,0,2
15,-6,13,37,169,2,1,1,365,0,3
15,-5,38,52,169,2,1,1,365,0,4
15,-11,8,19,169,2,1,1,365,0,5
15,6,42,34,169,2,1,1,365,0,6
15,-17,42,34,169,2,1,1,365,0,7
15,6,63,34,169,2,1,1,365,0,8
15,5,23,34,169,2,1,1,365,0,9
15,49,35,34,169,2,1,1,365,0,10
15,51,35,34,169,2,1,1,365,0,11
15,51,35,34,169,2,1,1,365,0,12
15,46,17,34,169,2,1,1,365,0,13
15,10,17,34,169,2,1,1,365,0,14
15,20,17,34,169,2,1,1,365,0,15
15,43,17,34,169,2,1,1,365,0,16
15,57,48,34,169,2,1,1,365,0,17
15,33,61,34,169,2,1,1,365,0,18
15,-37,12,34,169,2,1,1,365,0,19
15,44,52,34,169,2,1,1,365,0,20
15,-49,19,34,169,2,1,1,365,0,21
15,-13,6,34,169,2,1,1,365,0,22
15,-3,29,34,169,2,1,1,365,0,23
15,-25,43,34,169,2,1,1,365,0,24
15,60,49,34,169,2,1,1,365,0,25
15,26,23,11,170,6,1,2,5341,0,1
15,-17,42,34,170,6,1,2,5341,0,2
15,232,11,54,170,6,1,2,5341,1,3
15,36,39,44,170,6,1,2,5341,0,4
15,246,11,22,170,6,1,2,5341,1,5
15,253,11,20,170,6,1,2,5341,1,6
15,245,11,20,170,6,1,2,5341,1,7
15,228,11,20,170,6,1,2,5341,1,8
15,227,11,20,170,6,1,2,5341,1,9
15,256,11,20,170,6,1,2,5341,1,10
15,256,11,20,170,6,1,2,5341,1,11
15,251,11,20,170,6,1,2,5341,1,12
15,239,11,20,170,6,1,2,5341,1,13
15,234,11,20,170,6,1,2,5341,1,14
15,237,11,20,170,6,1,2,5341,1,15
15,233,11,20,170,6,1,2,5341,1,16
15,250,11,20,170,6,1,2,5341,1,17
15,245,11,20,170,6,1,2,5341,1,18
15,255,11,20,170,6,1,2,5341,1,19
15,230,11,20,170,6,1,2,5341,1,20
15,236,11,20,170,6,1,2,5341,1,21
15,228,11,20,170,6,1,2,5341,1,22
15,255,11,20,170,6,1,2,5341,1,23
15,230,11,20,170,6,1,2,5341,1,24
15,230,11,20,170,6,1,2,5341,1,25
15,33,15,24,171,5,0,3,203,0,1
15,-11,40,45,171,5,0,3,203,0,2
15,-21,59,8,171,5,0,3,203,0,3
15,-23,9,15,171,5,0,3,203,0,4
15,25,12,22,171,5,0,3,203,0,5
15,35,44,29,171,5,0,3,203,0,6
15,-9,26,1,171,5,0,3,203,0,7
15,-48,46,10,171,5,0,3,203,0,8
15,5,42,57,171,5,0,3,203,0,9
15,50,21,33,171,5,0,3,203,0,10
15,21,23,25,171,5,0,3,203,0,11
15,25,63,13,171,5,0,3,203,0,12
15,38,11,6,171,5,0,3,203,0,13
15,11,39,48,171,5,0,3,203,0,14
15,28,27,55,171,5,0,3,203,0,15
15,-24,5,6,171,5,0,3,203,0,16
15,-26,2,6,171,5,0,3,203,0,17
15,20,61,6,171,5,0,3,203,0,18
15,-31,49,6,171,5,0,3,203,0,19
15,-4,25,6,171,5,0,3,203,0,20
15,-31,30,6,171,5,0,3,203,0,21
15,48,18,6,171,5,0,3,203,0,22
15,-22,51,6,171,5,0,3,203,0,23
15,54,55,6,171,5,0,3,203,0,24
15,60,55,6,171,5,0,3,203,0,25
15,44,18,64,172,2,0,4,-2,0,1
15,7,14,57,172,2,0,4,-2,0,2
15,38,46,8,172,2,0,4,-2,0,3
15,43,51,8,172,2,0,4,-2,0,4
15,11,28,8,172,2,0,4,-2,0,5
15,31,63,21,172,2,0,4,-2,0,6
15,-17,34,21,172,2,0,4,-2,0,7
15,-7,11,21,172,2,0,4,-2,0,8
15,30,39,21,172,2,0,4,-2,0,9
15,41,22,21,172,2,0,4,-2,0,10
15,-43,53,21,172,2,0,4,-2,0,11
15,22,57,21,172,2,0,4,-2,0,12
15,14,17,18,172,2,0,4,-2,0,13
15,-42,41,18,172,2,0,4,-2,0,14
15,-50,24,18,172,2,0,4,-2,0,15
15,-6,13,18,172,2,0,4,-2,0,16
15,37,44,18,172,2,0,4,-2,0,17
15,18,19,21,172,2,0,4,-2,0,18
15,-60,2,21,172,2,0,4,-2,0,19
15,-9,60,21,172,2,0,4,-2,0,20
15,-49,6,21,172,2,0,4,-2,0,21
15,39,56,21,172,2,0,4,-2,0,22
15,-21,40,21,172,2,0,4,-2,0,23
15,-38,25,21,172,2,0,4,-2,0,24
15,-35,37,21,172,2,0,4,-2,0,25
15,9,59,28,173,5,1,5,112,0,1
15,-54,16,14,173,5,1,5,112,0,2
15,-33,17,10,173,5,1,5,112,0,3
15,47,54,10,173,5,1,5,112,0,4
15,12,19,10,173,5,1,5,112,0,5
15,-39,47,10,173,5,1,5,112,0,6
15,56,11,10,173,5,1,5,112,0,7
15,10,49,10,173,5,1,5,112,0,8
15,-42,36,53,173,5,1,5,112,0,9
15,-37,21,30,173,5,1,5,112,0,10
15,-20,61,43,173,5,1,5,112,0,11
